2026-02-07 00:16:35 | INFO     | main | Initializing AetherPackBot...
2026-02-07 00:16:36 | DEBUG    | aiosqlite | executing functools.partial(<built-in method execute of sqlite3.Cursor object at 0x000001E96F46F940>, '\nCREATE TABLE shared_preferences (\n\tcreated_at DATETIME NOT NULL, \n\tupdated_at DATETIME NOT NULL, \n\tid INTEGER NOT NULL, \n\tnamespace VARCHAR NOT NULL, \n\t"key" VARCHAR NOT NULL, \n\tvalue VARCHAR NOT NULL, \n\tPRIMARY KEY (id)\n)\n\n', ())
2026-02-07 00:16:36 | DEBUG    | aiosqlite | operation functools.partial(<built-in method execute of sqlite3.Cursor object at 0x000001E96F46F940>, '\nCREATE TABLE shared_preferences (\n\tcreated_at DATETIME NOT NULL, \n\tupdated_at DATETIME NOT NULL, \n\tid INTEGER NOT NULL, \n\tnamespace VARCHAR NOT NULL, \n\t"key" VARCHAR NOT NULL, \n\tvalue VARCHAR NOT NULL, \n\tPRIMARY KEY (id)\n)\n\n', ()) completed
2026-02-07 00:16:36 | DEBUG    | aiosqlite | executing functools.partial(<built-in method close of sqlite3.Cursor object at 0x000001E96F46F940>)
2026-02-07 00:16:36 | DEBUG    | aiosqlite | operation functools.partial(<built-in method close of sqlite3.Cursor object at 0x000001E96F46F940>) completed
2026-02-07 00:16:36 | DEBUG    | aiosqlite | executing functools.partial(<built-in method cursor of sqlite3.Connection object at 0x000001E96F406340>)
2026-02-07 00:16:36 | DEBUG    | aiosqlite | operation functools.partial(<built-in method cursor of sqlite3.Connection object at 0x000001E96F406340>) completed
2026-02-07 00:16:36 | DEBUG    | aiosqlite | executing functools.partial(<built-in method execute of sqlite3.Cursor object at 0x000001E96F46E8C0>, 'CREATE INDEX ix_shared_preferences_namespace ON shared_preferences (namespace)', ())
2026-02-07 00:16:36 | DEBUG    | aiosqlite | operation functools.partial(<built-in method execute of sqlite3.Cursor object at 0x000001E96F46E8C0>, 'CREATE INDEX ix_shared_preferences_namespace ON shared_preferences (namespace)', ()) completed
2026-02-07 00:16:36 | DEBUG    | aiosqlite | executing functools.partial(<built-in method close of sqlite3.Cursor object at 0x000001E96F46E8C0>)
2026-02-07 00:16:36 | DEBUG    | aiosqlite | operation functools.partial(<built-in method close of sqlite3.Cursor object at 0x000001E96F46E8C0>) completed
2026-02-07 00:16:36 | DEBUG    | aiosqlite | executing functools.partial(<built-in method cursor of sqlite3.Connection object at 0x000001E96F406340>)
2026-02-07 00:16:36 | DEBUG    | aiosqlite | operation functools.partial(<built-in method cursor of sqlite3.Connection object at 0x000001E96F406340>) completed
2026-02-07 00:16:36 | DEBUG    | aiosqlite | executing functools.partial(<built-in method execute of sqlite3.Cursor object at 0x000001E96F46E8C0>, 'CREATE INDEX ix_shared_preferences_key ON shared_preferences ("key")', ())
2026-02-07 00:16:36 | DEBUG    | aiosqlite | operation functools.partial(<built-in method execute of sqlite3.Cursor object at 0x000001E96F46E8C0>, 'CREATE INDEX ix_shared_preferences_key ON shared_preferences ("key")', ()) completed
2026-02-07 00:16:36 | DEBUG    | aiosqlite | executing functools.partial(<built-in method close of sqlite3.Cursor object at 0x000001E96F46E8C0>)
2026-02-07 00:16:36 | DEBUG    | aiosqlite | operation functools.partial(<built-in method close of sqlite3.Cursor object at 0x000001E96F46E8C0>) completed
2026-02-07 00:16:36 | DEBUG    | aiosqlite | executing functools.partial(<built-in method commit of sqlite3.Connection object at 0x000001E96F406340>)
2026-02-07 00:16:36 | DEBUG    | aiosqlite | operation functools.partial(<built-in method commit of sqlite3.Connection object at 0x000001E96F406340>) completed
2026-02-07 00:16:36 | DEBUG    | aiosqlite | executing functools.partial(<built-in method rollback of sqlite3.Connection object at 0x000001E96F406340>)
2026-02-07 00:16:36 | DEBUG    | aiosqlite | operation functools.partial(<built-in method rollback of sqlite3.Connection object at 0x000001E96F406340>) completed
2026-02-07 00:16:36 | INFO     | database | Database initialized
2026-02-07 00:16:36 | INFO     | providers | Initialized 0 providers
2026-02-07 00:16:36 | WARNING  | plugins | No plugin class found in F:\AetherPackBot\aetherpackbot\extensions\core.py
2026-02-07 00:16:36 | WARNING  | plugins | No plugin class found in F:\AetherPackBot\aetherpackbot\extensions\python_executor.py
2026-02-07 00:16:36 | WARNING  | plugins | No plugin class found in F:\AetherPackBot\aetherpackbot\extensions\web_search.py
2026-02-07 00:16:36 | INFO     | plugins | Loaded 0 plugins
2026-02-07 00:16:37 | ERROR    | kernel | Failed to boot kernel: No module named 'quart_cors'
Traceback (most recent call last):
  File "F:\AetherPackBot\aetherpackbot\kernel\app_kernel.py", line 93, in boot
    await self._register_services()
  File "F:\AetherPackBot\aetherpackbot\kernel\app_kernel.py", line 183, in _register_services
    from aetherpackbot.webapi.server import WebServer
  File "F:\AetherPackBot\aetherpackbot\webapi\__init__.py", line 10, in <module>
    from aetherpackbot.webapi.server import WebServer
  File "F:\AetherPackBot\aetherpackbot\webapi\server.py", line 17, in <module>
    from quart_cors import cors
ModuleNotFoundError: No module named 'quart_cors'
2026-02-07 00:16:37 | ERROR    | main | Fatal error: No module named 'quart_cors'
Traceback (most recent call last):
  File "F:\AetherPackBot\main.py", line 92, in main
    await kernel.boot()
  File "F:\AetherPackBot\aetherpackbot\kernel\app_kernel.py", line 93, in boot
    await self._register_services()
  File "F:\AetherPackBot\aetherpackbot\kernel\app_kernel.py", line 183, in _register_services
    from aetherpackbot.webapi.server import WebServer
  File "F:\AetherPackBot\aetherpackbot\webapi\__init__.py", line 10, in <module>
    from aetherpackbot.webapi.server import WebServer
  File "F:\AetherPackBot\aetherpackbot\webapi\server.py", line 17, in <module>
    from quart_cors import cors
ModuleNotFoundError: No module named 'quart_cors'
2026-02-07 00:16:37 | INFO     | kernel | Initiating shutdown sequence...
2026-02-07 00:16:37 | INFO     | processor | Message processor stopped
2026-02-07 00:16:37 | INFO     | platforms | Platform manager stopped
2026-02-07 00:16:37 | INFO     | events | Event dispatcher stopped
2026-02-07 00:16:37 | DEBUG    | aiosqlite | executing functools.partial(<built-in method close of sqlite3.Connection object at 0x000001E96F406340>)
2026-02-07 00:16:37 | DEBUG    | aiosqlite | operation functools.partial(<built-in method close of sqlite3.Connection object at 0x000001E96F406340>) completed
2026-02-07 00:16:37 | DEBUG    | aiosqlite | executing <function Connection.stop.<locals>.close_and_stop at 0x000001E96F818940>
2026-02-07 00:16:37 | DEBUG    | aiosqlite | operation <function Connection.stop.<locals>.close_and_stop at 0x000001E96F818940> completed
2026-02-07 00:16:37 | INFO     | database | Database connection closed
2026-02-07 00:16:37 | ERROR    | kernel | Error during shutdown: maximum recursion depth exceeded while calling a Python object
Traceback (most recent call last):
  File "F:\AetherPackBot\main.py", line 92, in main
    await kernel.boot()
  File "F:\AetherPackBot\aetherpackbot\kernel\app_kernel.py", line 93, in boot
    await self._register_services()
  File "F:\AetherPackBot\aetherpackbot\kernel\app_kernel.py", line 183, in _register_services
    from aetherpackbot.webapi.server import WebServer
  File "F:\AetherPackBot\aetherpackbot\webapi\__init__.py", line 10, in <module>
    from aetherpackbot.webapi.server import WebServer
  File "F:\AetherPackBot\aetherpackbot\webapi\server.py", line 17, in <module>
    from quart_cors import cors
ModuleNotFoundError: No module named 'quart_cors'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "F:\AetherPackBot\main.py", line 102, in main
    sys.exit(1)
SystemExit: 1

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "F:\AetherPackBot\aetherpackbot\kernel\app_kernel.py", line 222, in shutdown
    await self._container.dispose()
  File "F:\AetherPackBot\aetherpackbot\kernel\container.py", line 220, in dispose
    await instance.dispose()
  File "F:\AetherPackBot\aetherpackbot\kernel\container.py", line 220, in dispose
    await instance.dispose()
  File "F:\AetherPackBot\aetherpackbot\kernel\container.py", line 220, in dispose
    await instance.dispose()
  [Previous line repeated 981 more times]
  File "F:\AetherPackBot\aetherpackbot\kernel\container.py", line 219, in dispose
    if asyncio.iscoroutinefunction(instance.dispose):
  File "C:\Users\caijialin\AppData\Roaming\uv\python\cpython-3.10.19-windows-x86_64-none\lib\asyncio\coroutines.py", line 166, in iscoroutinefunction
    return (inspect.iscoroutinefunction(func) or
  File "C:\Users\caijialin\AppData\Roaming\uv\python\cpython-3.10.19-windows-x86_64-none\lib\inspect.py", line 313, in iscoroutinefunction
    return _has_code_flag(obj, CO_COROUTINE)
  File "C:\Users\caijialin\AppData\Roaming\uv\python\cpython-3.10.19-windows-x86_64-none\lib\inspect.py", line 294, in _has_code_flag
    while ismethod(f):
  File "C:\Users\caijialin\AppData\Roaming\uv\python\cpython-3.10.19-windows-x86_64-none\lib\inspect.py", line 207, in ismethod
    return isinstance(object, types.MethodType)
RecursionError: maximum recursion depth exceeded while calling a Python object
2026-02-07 00:16:37 | INFO     | main | AetherPackBot shutdown complete.
2026-02-07 00:19:00 | INFO     | main | Initializing AetherPackBot...
2026-02-07 00:19:00 | INFO     | kernel | Booting application kernel...
2026-02-07 00:19:00 | DEBUG    | kernel | Data directories initialized
2026-02-07 00:19:00 | INFO     | config | Configuration loaded from data\config\config.json
2026-02-07 00:19:00 | DEBUG    | kernel | Configuration loaded
2026-02-07 00:19:00 | DEBUG    | aiosqlite | executing <function connect.<locals>.connector at 0x00000162CB5D23B0>
2026-02-07 00:19:00 | DEBUG    | aiosqlite | operation <function connect.<locals>.connector at 0x00000162CB5D23B0> completed
2026-02-07 00:19:00 | DEBUG    | aiosqlite | executing functools.partial(<built-in method create_function of sqlite3.Connection object at 0x00000162CB395E40>, 'regexp', 2, <function SQLiteDialect_pysqlite.on_connect.<locals>.regexp at 0x00000162CB5D1F30>, deterministic=True)
2026-02-07 00:19:00 | DEBUG    | aiosqlite | operation functools.partial(<built-in method create_function of sqlite3.Connection object at 0x00000162CB395E40>, 'regexp', 2, <function SQLiteDialect_pysqlite.on_connect.<locals>.regexp at 0x00000162CB5D1F30>, deterministic=True) completed
2026-02-07 00:19:00 | DEBUG    | aiosqlite | executing functools.partial(<built-in method create_function of sqlite3.Connection object at 0x00000162CB395E40>, 'floor', 1, <built-in function floor>, deterministic=True)
2026-02-07 00:19:00 | DEBUG    | aiosqlite | operation functools.partial(<built-in method create_function of sqlite3.Connection object at 0x00000162CB395E40>, 'floor', 1, <built-in function floor>, deterministic=True) completed
2026-02-07 00:19:00 | DEBUG    | aiosqlite | executing functools.partial(<built-in method cursor of sqlite3.Connection object at 0x00000162CB395E40>)
2026-02-07 00:19:00 | DEBUG    | aiosqlite | operation functools.partial(<built-in method cursor of sqlite3.Connection object at 0x00000162CB395E40>) completed
2026-02-07 00:19:00 | DEBUG    | aiosqlite | executing functools.partial(<built-in method execute of sqlite3.Cursor object at 0x00000162CB55ACC0>, 'PRAGMA read_uncommitted', [])
2026-02-07 00:19:00 | DEBUG    | aiosqlite | operation functools.partial(<built-in method execute of sqlite3.Cursor object at 0x00000162CB55ACC0>, 'PRAGMA read_uncommitted', []) completed
2026-02-07 00:19:00 | DEBUG    | aiosqlite | executing functools.partial(<built-in method fetchall of sqlite3.Cursor object at 0x00000162CB55ACC0>)
2026-02-07 00:19:00 | DEBUG    | aiosqlite | operation functools.partial(<built-in method fetchall of sqlite3.Cursor object at 0x00000162CB55ACC0>) completed
2026-02-07 00:19:00 | DEBUG    | aiosqlite | executing functools.partial(<built-in method close of sqlite3.Cursor object at 0x00000162CB55ACC0>)
2026-02-07 00:19:00 | DEBUG    | aiosqlite | operation functools.partial(<built-in method close of sqlite3.Cursor object at 0x00000162CB55ACC0>) completed
2026-02-07 00:19:00 | DEBUG    | aiosqlite | executing functools.partial(<built-in method rollback of sqlite3.Connection object at 0x00000162CB395E40>)
2026-02-07 00:19:00 | DEBUG    | aiosqlite | operation functools.partial(<built-in method rollback of sqlite3.Connection object at 0x00000162CB395E40>) completed
2026-02-07 00:19:00 | DEBUG    | aiosqlite | executing functools.partial(<built-in method cursor of sqlite3.Connection object at 0x00000162CB395E40>)
2026-02-07 00:19:00 | DEBUG    | aiosqlite | operation functools.partial(<built-in method cursor of sqlite3.Connection object at 0x00000162CB395E40>) completed
2026-02-07 00:19:00 | DEBUG    | aiosqlite | executing functools.partial(<built-in method execute of sqlite3.Cursor object at 0x00000162CB55AD40>, 'PRAGMA main.table_info("conversations")', ())
2026-02-07 00:19:00 | DEBUG    | aiosqlite | operation functools.partial(<built-in method execute of sqlite3.Cursor object at 0x00000162CB55AD40>, 'PRAGMA main.table_info("conversations")', ()) completed
2026-02-07 00:19:00 | DEBUG    | aiosqlite | executing functools.partial(<built-in method fetchall of sqlite3.Cursor object at 0x00000162CB55AD40>)
2026-02-07 00:19:00 | DEBUG    | aiosqlite | operation functools.partial(<built-in method fetchall of sqlite3.Cursor object at 0x00000162CB55AD40>) completed
2026-02-07 00:19:00 | DEBUG    | aiosqlite | executing functools.partial(<built-in method close of sqlite3.Cursor object at 0x00000162CB55AD40>)
2026-02-07 00:19:00 | DEBUG    | aiosqlite | operation functools.partial(<built-in method close of sqlite3.Cursor object at 0x00000162CB55AD40>) completed
2026-02-07 00:19:00 | DEBUG    | aiosqlite | executing functools.partial(<built-in method cursor of sqlite3.Connection object at 0x00000162CB395E40>)
2026-02-07 00:19:00 | DEBUG    | aiosqlite | operation functools.partial(<built-in method cursor of sqlite3.Connection object at 0x00000162CB395E40>) completed
2026-02-07 00:19:00 | DEBUG    | aiosqlite | executing functools.partial(<built-in method execute of sqlite3.Cursor object at 0x00000162CB55ACC0>, 'PRAGMA main.table_info("message_history")', ())
2026-02-07 00:19:00 | DEBUG    | aiosqlite | operation functools.partial(<built-in method execute of sqlite3.Cursor object at 0x00000162CB55ACC0>, 'PRAGMA main.table_info("message_history")', ()) completed
2026-02-07 00:19:00 | DEBUG    | aiosqlite | executing functools.partial(<built-in method fetchall of sqlite3.Cursor object at 0x00000162CB55ACC0>)
2026-02-07 00:19:00 | DEBUG    | aiosqlite | operation functools.partial(<built-in method fetchall of sqlite3.Cursor object at 0x00000162CB55ACC0>) completed
2026-02-07 00:19:00 | DEBUG    | aiosqlite | executing functools.partial(<built-in method close of sqlite3.Cursor object at 0x00000162CB55ACC0>)
2026-02-07 00:19:00 | DEBUG    | aiosqlite | operation functools.partial(<built-in method close of sqlite3.Cursor object at 0x00000162CB55ACC0>) completed
2026-02-07 00:19:00 | DEBUG    | aiosqlite | executing functools.partial(<built-in method cursor of sqlite3.Connection object at 0x00000162CB395E40>)
2026-02-07 00:19:00 | DEBUG    | aiosqlite | operation functools.partial(<built-in method cursor of sqlite3.Connection object at 0x00000162CB395E40>) completed
2026-02-07 00:19:00 | DEBUG    | aiosqlite | executing functools.partial(<built-in method execute of sqlite3.Cursor object at 0x00000162CB55A7C0>, 'PRAGMA main.table_info("users")', ())
2026-02-07 00:19:00 | DEBUG    | aiosqlite | operation functools.partial(<built-in method execute of sqlite3.Cursor object at 0x00000162CB55A7C0>, 'PRAGMA main.table_info("users")', ()) completed
2026-02-07 00:19:00 | DEBUG    | aiosqlite | executing functools.partial(<built-in method fetchall of sqlite3.Cursor object at 0x00000162CB55A7C0>)
2026-02-07 00:19:00 | DEBUG    | aiosqlite | operation functools.partial(<built-in method fetchall of sqlite3.Cursor object at 0x00000162CB55A7C0>) completed
2026-02-07 00:19:00 | DEBUG    | aiosqlite | executing functools.partial(<built-in method close of sqlite3.Cursor object at 0x00000162CB55A7C0>)
2026-02-07 00:19:00 | DEBUG    | aiosqlite | operation functools.partial(<built-in method close of sqlite3.Cursor object at 0x00000162CB55A7C0>) completed
2026-02-07 00:19:00 | DEBUG    | aiosqlite | executing functools.partial(<built-in method cursor of sqlite3.Connection object at 0x00000162CB395E40>)
2026-02-07 00:19:00 | DEBUG    | aiosqlite | operation functools.partial(<built-in method cursor of sqlite3.Connection object at 0x00000162CB395E40>) completed
2026-02-07 00:19:00 | DEBUG    | aiosqlite | executing functools.partial(<built-in method execute of sqlite3.Cursor object at 0x00000162CB55ACC0>, 'PRAGMA main.table_info("plugin_data")', ())
2026-02-07 00:19:00 | DEBUG    | aiosqlite | operation functools.partial(<built-in method execute of sqlite3.Cursor object at 0x00000162CB55ACC0>, 'PRAGMA main.table_info("plugin_data")', ()) completed
2026-02-07 00:19:00 | DEBUG    | aiosqlite | executing functools.partial(<built-in method fetchall of sqlite3.Cursor object at 0x00000162CB55ACC0>)
2026-02-07 00:19:00 | DEBUG    | aiosqlite | operation functools.partial(<built-in method fetchall of sqlite3.Cursor object at 0x00000162CB55ACC0>) completed
2026-02-07 00:19:00 | DEBUG    | aiosqlite | executing functools.partial(<built-in method close of sqlite3.Cursor object at 0x00000162CB55ACC0>)
2026-02-07 00:19:00 | DEBUG    | aiosqlite | operation functools.partial(<built-in method close of sqlite3.Cursor object at 0x00000162CB55ACC0>) completed
2026-02-07 00:19:00 | DEBUG    | aiosqlite | executing functools.partial(<built-in method cursor of sqlite3.Connection object at 0x00000162CB395E40>)
2026-02-07 00:19:00 | DEBUG    | aiosqlite | operation functools.partial(<built-in method cursor of sqlite3.Connection object at 0x00000162CB395E40>) completed
2026-02-07 00:19:00 | DEBUG    | aiosqlite | executing functools.partial(<built-in method execute of sqlite3.Cursor object at 0x00000162CB55AC40>, 'PRAGMA main.table_info("shared_preferences")', ())
2026-02-07 00:19:00 | DEBUG    | aiosqlite | operation functools.partial(<built-in method execute of sqlite3.Cursor object at 0x00000162CB55AC40>, 'PRAGMA main.table_info("shared_preferences")', ()) completed
2026-02-07 00:19:00 | DEBUG    | aiosqlite | executing functools.partial(<built-in method fetchall of sqlite3.Cursor object at 0x00000162CB55AC40>)
2026-02-07 00:19:00 | DEBUG    | aiosqlite | operation functools.partial(<built-in method fetchall of sqlite3.Cursor object at 0x00000162CB55AC40>) completed
2026-02-07 00:19:00 | DEBUG    | aiosqlite | executing functools.partial(<built-in method close of sqlite3.Cursor object at 0x00000162CB55AC40>)
2026-02-07 00:19:00 | DEBUG    | aiosqlite | operation functools.partial(<built-in method close of sqlite3.Cursor object at 0x00000162CB55AC40>) completed
2026-02-07 00:19:00 | DEBUG    | aiosqlite | executing functools.partial(<built-in method commit of sqlite3.Connection object at 0x00000162CB395E40>)
2026-02-07 00:19:00 | DEBUG    | aiosqlite | operation functools.partial(<built-in method commit of sqlite3.Connection object at 0x00000162CB395E40>) completed
2026-02-07 00:19:00 | DEBUG    | aiosqlite | executing functools.partial(<built-in method rollback of sqlite3.Connection object at 0x00000162CB395E40>)
2026-02-07 00:19:00 | DEBUG    | aiosqlite | operation functools.partial(<built-in method rollback of sqlite3.Connection object at 0x00000162CB395E40>) completed
2026-02-07 00:19:00 | INFO     | database | Database initialized
2026-02-07 00:19:00 | INFO     | providers | Initialized 0 providers
2026-02-07 00:19:00 | WARNING  | plugins | No plugin class found in F:\AetherPackBot\aetherpackbot\extensions\core.py
2026-02-07 00:19:00 | WARNING  | plugins | No plugin class found in F:\AetherPackBot\aetherpackbot\extensions\python_executor.py
2026-02-07 00:19:00 | WARNING  | plugins | No plugin class found in F:\AetherPackBot\aetherpackbot\extensions\web_search.py
2026-02-07 00:19:00 | INFO     | plugins | Loaded 0 plugins
2026-02-07 00:19:00 | DEBUG    | kernel | All services registered
2026-02-07 00:19:00 | INFO     | events | Event dispatcher started
2026-02-07 00:19:00 | INFO     | platforms | Started 0 platform adapters
2026-02-07 00:19:00 | INFO     | agents | Agent orchestrator initialized with 1 tools
2026-02-07 00:19:00 | INFO     | processor | Message processor started with 7 stages
2026-02-07 00:19:00 | INFO     | webapi | Web server started on http://0.0.0.0:6185
2026-02-07 00:19:00 | INFO     | kernel | Application kernel booted successfully
2026-02-07 00:19:00 | INFO     | main | AetherPackBot started successfully.
2026-02-07 00:19:00 | INFO     | kernel | Application running. Press Ctrl+C to stop.
2026-02-07 00:19:00 | INFO     | hypercorn.error | Running on http://0.0.0.0:6185 (CTRL + C to quit)
2026-02-07 00:19:16 | INFO     | main | Initializing AetherPackBot...
2026-02-07 00:19:16 | INFO     | kernel | Booting application kernel...
2026-02-07 00:19:16 | DEBUG    | kernel | Data directories initialized
2026-02-07 00:19:17 | INFO     | config | Configuration loaded from data\config\config.json
2026-02-07 00:19:17 | DEBUG    | kernel | Configuration loaded
2026-02-07 00:19:17 | DEBUG    | aiosqlite | executing <function connect.<locals>.connector at 0x000001852028E3B0>
2026-02-07 00:19:17 | DEBUG    | aiosqlite | operation <function connect.<locals>.connector at 0x000001852028E3B0> completed
2026-02-07 00:19:17 | DEBUG    | aiosqlite | executing functools.partial(<built-in method create_function of sqlite3.Connection object at 0x0000018520055F40>, 'regexp', 2, <function SQLiteDialect_pysqlite.on_connect.<locals>.regexp at 0x000001852028DF30>, deterministic=True)
2026-02-07 00:19:17 | DEBUG    | aiosqlite | operation functools.partial(<built-in method create_function of sqlite3.Connection object at 0x0000018520055F40>, 'regexp', 2, <function SQLiteDialect_pysqlite.on_connect.<locals>.regexp at 0x000001852028DF30>, deterministic=True) completed
2026-02-07 00:19:17 | DEBUG    | aiosqlite | executing functools.partial(<built-in method create_function of sqlite3.Connection object at 0x0000018520055F40>, 'floor', 1, <built-in function floor>, deterministic=True)
2026-02-07 00:19:17 | DEBUG    | aiosqlite | operation functools.partial(<built-in method create_function of sqlite3.Connection object at 0x0000018520055F40>, 'floor', 1, <built-in function floor>, deterministic=True) completed
2026-02-07 00:19:17 | DEBUG    | aiosqlite | executing functools.partial(<built-in method cursor of sqlite3.Connection object at 0x0000018520055F40>)
2026-02-07 00:19:17 | DEBUG    | aiosqlite | operation functools.partial(<built-in method cursor of sqlite3.Connection object at 0x0000018520055F40>) completed
2026-02-07 00:19:17 | DEBUG    | aiosqlite | executing functools.partial(<built-in method execute of sqlite3.Cursor object at 0x000001852021AC40>, 'PRAGMA read_uncommitted', [])
2026-02-07 00:19:17 | DEBUG    | aiosqlite | operation functools.partial(<built-in method execute of sqlite3.Cursor object at 0x000001852021AC40>, 'PRAGMA read_uncommitted', []) completed
2026-02-07 00:19:17 | DEBUG    | aiosqlite | executing functools.partial(<built-in method fetchall of sqlite3.Cursor object at 0x000001852021AC40>)
2026-02-07 00:19:17 | DEBUG    | aiosqlite | operation functools.partial(<built-in method fetchall of sqlite3.Cursor object at 0x000001852021AC40>) completed
2026-02-07 00:19:17 | DEBUG    | aiosqlite | executing functools.partial(<built-in method close of sqlite3.Cursor object at 0x000001852021AC40>)
2026-02-07 00:19:17 | DEBUG    | aiosqlite | operation functools.partial(<built-in method close of sqlite3.Cursor object at 0x000001852021AC40>) completed
2026-02-07 00:19:17 | DEBUG    | aiosqlite | executing functools.partial(<built-in method rollback of sqlite3.Connection object at 0x0000018520055F40>)
2026-02-07 00:19:17 | DEBUG    | aiosqlite | operation functools.partial(<built-in method rollback of sqlite3.Connection object at 0x0000018520055F40>) completed
2026-02-07 00:19:17 | DEBUG    | aiosqlite | executing functools.partial(<built-in method cursor of sqlite3.Connection object at 0x0000018520055F40>)
2026-02-07 00:19:17 | DEBUG    | aiosqlite | operation functools.partial(<built-in method cursor of sqlite3.Connection object at 0x0000018520055F40>) completed
2026-02-07 00:19:17 | DEBUG    | aiosqlite | executing functools.partial(<built-in method execute of sqlite3.Cursor object at 0x000001852021ACC0>, 'PRAGMA main.table_info("conversations")', ())
2026-02-07 00:19:17 | DEBUG    | aiosqlite | operation functools.partial(<built-in method execute of sqlite3.Cursor object at 0x000001852021ACC0>, 'PRAGMA main.table_info("conversations")', ()) completed
2026-02-07 00:19:17 | DEBUG    | aiosqlite | executing functools.partial(<built-in method fetchall of sqlite3.Cursor object at 0x000001852021ACC0>)
2026-02-07 00:19:17 | DEBUG    | aiosqlite | operation functools.partial(<built-in method fetchall of sqlite3.Cursor object at 0x000001852021ACC0>) completed
2026-02-07 00:19:17 | DEBUG    | aiosqlite | executing functools.partial(<built-in method close of sqlite3.Cursor object at 0x000001852021ACC0>)
2026-02-07 00:19:17 | DEBUG    | aiosqlite | operation functools.partial(<built-in method close of sqlite3.Cursor object at 0x000001852021ACC0>) completed
2026-02-07 00:19:17 | DEBUG    | aiosqlite | executing functools.partial(<built-in method cursor of sqlite3.Connection object at 0x0000018520055F40>)
2026-02-07 00:19:17 | DEBUG    | aiosqlite | operation functools.partial(<built-in method cursor of sqlite3.Connection object at 0x0000018520055F40>) completed
2026-02-07 00:19:17 | DEBUG    | aiosqlite | executing functools.partial(<built-in method execute of sqlite3.Cursor object at 0x000001852021AC40>, 'PRAGMA main.table_info("message_history")', ())
2026-02-07 00:19:17 | DEBUG    | aiosqlite | operation functools.partial(<built-in method execute of sqlite3.Cursor object at 0x000001852021AC40>, 'PRAGMA main.table_info("message_history")', ()) completed
2026-02-07 00:19:17 | DEBUG    | aiosqlite | executing functools.partial(<built-in method fetchall of sqlite3.Cursor object at 0x000001852021AC40>)
2026-02-07 00:19:17 | DEBUG    | aiosqlite | operation functools.partial(<built-in method fetchall of sqlite3.Cursor object at 0x000001852021AC40>) completed
2026-02-07 00:19:17 | DEBUG    | aiosqlite | executing functools.partial(<built-in method close of sqlite3.Cursor object at 0x000001852021AC40>)
2026-02-07 00:19:17 | DEBUG    | aiosqlite | operation functools.partial(<built-in method close of sqlite3.Cursor object at 0x000001852021AC40>) completed
2026-02-07 00:19:17 | DEBUG    | aiosqlite | executing functools.partial(<built-in method cursor of sqlite3.Connection object at 0x0000018520055F40>)
2026-02-07 00:19:17 | DEBUG    | aiosqlite | operation functools.partial(<built-in method cursor of sqlite3.Connection object at 0x0000018520055F40>) completed
2026-02-07 00:19:17 | DEBUG    | aiosqlite | executing functools.partial(<built-in method execute of sqlite3.Cursor object at 0x000001852021A740>, 'PRAGMA main.table_info("users")', ())
2026-02-07 00:19:17 | DEBUG    | aiosqlite | operation functools.partial(<built-in method execute of sqlite3.Cursor object at 0x000001852021A740>, 'PRAGMA main.table_info("users")', ()) completed
2026-02-07 00:19:17 | DEBUG    | aiosqlite | executing functools.partial(<built-in method fetchall of sqlite3.Cursor object at 0x000001852021A740>)
2026-02-07 00:19:17 | DEBUG    | aiosqlite | operation functools.partial(<built-in method fetchall of sqlite3.Cursor object at 0x000001852021A740>) completed
2026-02-07 00:19:17 | DEBUG    | aiosqlite | executing functools.partial(<built-in method close of sqlite3.Cursor object at 0x000001852021A740>)
2026-02-07 00:19:17 | DEBUG    | aiosqlite | operation functools.partial(<built-in method close of sqlite3.Cursor object at 0x000001852021A740>) completed
2026-02-07 00:19:17 | DEBUG    | aiosqlite | executing functools.partial(<built-in method cursor of sqlite3.Connection object at 0x0000018520055F40>)
2026-02-07 00:19:17 | DEBUG    | aiosqlite | operation functools.partial(<built-in method cursor of sqlite3.Connection object at 0x0000018520055F40>) completed
2026-02-07 00:19:17 | DEBUG    | aiosqlite | executing functools.partial(<built-in method execute of sqlite3.Cursor object at 0x000001852021ACC0>, 'PRAGMA main.table_info("plugin_data")', ())
2026-02-07 00:19:17 | DEBUG    | aiosqlite | operation functools.partial(<built-in method execute of sqlite3.Cursor object at 0x000001852021ACC0>, 'PRAGMA main.table_info("plugin_data")', ()) completed
2026-02-07 00:19:17 | DEBUG    | aiosqlite | executing functools.partial(<built-in method fetchall of sqlite3.Cursor object at 0x000001852021ACC0>)
2026-02-07 00:19:17 | DEBUG    | aiosqlite | operation functools.partial(<built-in method fetchall of sqlite3.Cursor object at 0x000001852021ACC0>) completed
2026-02-07 00:19:17 | DEBUG    | aiosqlite | executing functools.partial(<built-in method close of sqlite3.Cursor object at 0x000001852021ACC0>)
2026-02-07 00:19:17 | DEBUG    | aiosqlite | operation functools.partial(<built-in method close of sqlite3.Cursor object at 0x000001852021ACC0>) completed
2026-02-07 00:19:17 | DEBUG    | aiosqlite | executing functools.partial(<built-in method cursor of sqlite3.Connection object at 0x0000018520055F40>)
